					EL (Biological replicate 1)	EL (Biological replicate 2)	EL (Biological replicate 3)	ML (Biological replicate 1)	ML (Biological replicate 2)	ML (Biological replicate 3)	SP (Biological replicate 1)	SP (Biological replicate 2)	SP (Biological replicate 3)	EL_TEX (Biological replicate 1)	EL_TEX (Biological replicate 2)	EL_TEX(Biological replicate 3)	ML_TEX (Biological replicate 1)	ML_TEX (Biological replicate 2)	ML_TEX (Biological replicate 3)	SP_TEX (Biological replicate 1)	SP_TEX (Biological replicate 2)	SP_TEX (Biological replicate 3)
GeneID: 1074837	Locus_tag: BT_0019	Strand: +	Start: 17383	End: 17703	0	0	0	0	0	0	0	390802091	404284663	0	0	0	0	0	0	0	441773313	0
GeneID: 1071956	Locus_tag: BT_0020	Strand: +	Start: 17710	End: 18168	287011204	0	0	0	0	0	0	0	0	0	0	282510576	0	0	0	823400238	0	0
GeneID: 1071684	Locus_tag: BT_0021	Strand: -	Start: 18251	End: 18919	196918001	0	0	0	217508924	0	0	0	0	0	0	0	0	0	0	0	211971948	554050873
GeneID: 1075519	Locus_tag: BT_0022	Strand: +	Start: 19044	End: 19334	0	0	0	661218831	0	0	1579842911	1724363864	445963495	0	0	0	41232884	0	392089549	216460887	1461950859	0
GeneID: 1075101	Locus_tag: BT_0023	Strand: -	Start: 19601	End: 19966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344208296	0	337577445
GeneID: 1075095	Locus_tag: BT_0024	Strand: -	Start: 19976	End: 20512	0	0	0	0	0	0	214028998	0	0	0	0	0	201096692	0	637419323	234600068	0	230080716
GeneID: 1075098	Locus_tag: BT_0025	Strand: -	Start: 20537	End: 20674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826797528	0	0	19398472
GeneID: 1075533	Locus_tag: BT_0026	Strand: -	Start: 20936	End: 21358	0	0	0	0	0	282164874	271710572	0	0	0	0	0	0	38699262	0	297825618	0	0
GeneID: 1075108	Locus_tag: BT_0027	Strand: -	Start: 21544	End: 22080	122661213	368728643	0	0	0	111131975	214028998	233607954	0	0	0	0	201096692	203225175	0	938400271	2508729454	1610565015
GeneID: 1075102	Locus_tag: BT_0028	Strand: +	Start: 22552	End: 22830	472179722	473135678	0	0	1043107315	427798357	0	0	0	419996826	0	139432639	0	0	817907232	0	508276822	0
GeneID: 1075522	Locus_tag: BT_0029	Strand: +	Start: 22906	End: 26169	1473174694	1132394581	745321805	1218311902	1604927983	877615747	281699931	192168307	318076904	682108815	673521011	715104895	496272626	969615701	1048695393	656147065	304125194	605653651
GeneID: 1075071	Locus_tag: BT_0030	Strand: +	Start: 26182	End: 28011	1007832784	721338	1139452164	140192845	1590311152	1043547467	6280523	137101061	21274652	576290726	505809049	1062888149	885155109	1133063638	685835326	642522153	232474153	337577445
GeneID: 1075058	Locus_tag: BT_0031	Strand: +	Start: 28131	End: 29195	989582291	867637538	761417956	156581586	1093058933	1120711188	32375654	0	487419256	880218699	97777876	365274237	50699025	717298997	964208948	354873905	665771049	348037591
GeneID: 1075079	Locus_tag: BT_0032	Strand: +	Start: 29209	End: 29406	1330688308	0	0	647860875	1469833035	602806775	580472585	0	0	0	0	0	0	0	576252822	0	1432416499	624006792
GeneID: 1075080	Locus_tag: BT_0033	Strand: +	Start: 29680	End: 29970	0	907249856	796180779	0	200018516	410157187	0	0	445963495	0	1192822886	891218929	111328787	375023776	784179098	432921775	0	0
GeneID: 1075078	Locus_tag: BT_0034	Strand: +	Start: 30281	End: 31492	0	0	0	0	0	0	2370742	0	16061309	96682438	0	0	178199543	180085675	282420938	852341534	1053038862	407766814
GeneID: 1075084	Locus_tag: BT_0035	Strand: -	Start: 31935	End: 32138	0	0	0	0	0	0	563399862	614938584	0	0	0	0	0	0	139826052	1543875447	0	605653651
GeneID: 1074833	Locus_tag: BT_0036	Strand: +	Start: 32315	End: 33526	0	0	0	0	120060619	0	0	0	107075394	193364875	190930396	106990391	0	180085675	94140313	103944089	0	203883407
GeneID: 1075076	Locus_tag: BT_0037	Strand: +	Start: 34087	End: 35142	1247520288	1250045966	1535814628	1093265226	1653562164	1130262704	544193048	950359629	368680048	221930141	657408068	73677474	1124884618	2376926263	648284425	3936882389	5505850917	2691029289
GeneID: 1075075	Locus_tag: BT_0038	Strand: +	Start: 35266	End: 35703	0	301380945	793454133	1171474458	66444507	272501693	262405415	1145639005	0	267532224	0	592111207	0	498319264	520995702	122241097	647530746	846255786
GeneID: 1075067	Locus_tag: BT_0039	Strand: +	Start: 35989	End: 36417	307081917	615407245	270033341	897038134	678384477	1947529582	267910424	292418348	1512533531	819434366	539411748	30226656	0	763160272	797888523	58732045	661115307	1152012538
GeneID: 1075056	Locus_tag: BT_0040	Strand: +	Start: 36478	End: 38019	683466368	856062607	751260074	415941807	377466849	619225637	521747732	32541497	84160426	683924792	300139611	252280845	49022209	283091878	258977436	8986917	5517869	721128471
GeneID: 1075546	Locus_tag: BT_0041	Strand: +	Start: 38016	End: 39218	438032061	219459441	385184716	853043745	72575297	496075401	286617386	208557724	539382282	584434485	480897007	107790818	269299061	362865898	379378417	628330356	353638986	616226158
GeneID: 1074004	Locus_tag: BT_0042	Strand: +	Start: 39215	End: 40375	0	113699271	299339285	441951604	2506692	102804256	494976623	324153672	111778964	403717879	315586072	223380455	18602743	93998207	98275675	217020218	366432128	239444467
GeneID: 1075083	Locus_tag: BT_0043	Strand: +	Start: 40406	End: 40582	744283291	0	0	724725724	0	674326223	0	0	0	662028895	653693898	732612171	0	1233129027	0	1423505496	801182109	0
GeneID: 1075068	Locus_tag: BT_0044	Strand: +	Start: 40593	End: 41537	278810884	139687676	122586564	542969114	153982508	126302372	0	265497293	411985324	123999063	367313714	274438845	457095972	346450536	36221606	399937259	1050438766	1045954241
GeneID: 1075064	Locus_tag: BT_0045	Strand: +	Start: 41534	End: 42700	112886155	113114699	99266755	0	498760824	204551399	295459053	429982763	0	200821104	694024627	777811893	925354956	121569404	684392812	2590853192	2673353157	952853558
GeneID: 1075066	Locus_tag: BT_0046	Strand: +	Start: 42724	End: 43656	282396876	424452907	496652962	27497632	467888972	12792684	246374216	672280124	556378894	125593906	124012669	0	578718775	584844153	244583191	675135244	911956485	397277636
GeneID: 1075069	Locus_tag: BT_0047	Strand: +	Start: 43671	End: 44066	0	0	877608359	0	0	602806775	290236292	633573086	327715598	887720563	0	32745544	272699301	275585654	288126411	31813191	1074312374	2184023771
GeneID: 1072053	Locus_tag: BT_0048	Strand: +	Start: 44162	End: 44638	276180592	553479472	0	537846764	0	25022168	0	262992602	0	0	727696981	543699598	226391873	0	0	0	891881971	259021687
GeneID: 1074935	Locus_tag: BT_0049	Strand: +	Start: 44647	End: 45582	562983515	423092481	0	959332449	310926219	127516818	884104399	0	138648907	375574084	247230384	41561652	576863907	11659393	243799271	672971348	6197956	264002873
GeneID: 1075063	Locus_tag: BT_0050	Strand: +	Start: 45594	End: 46565	271066137	271614926	238362764	395914979	449115649	613969864	709466493	645305921	400541287	261201729	0	133407772	222199431	505240365	352154502	648046484	437682819	508449978
GeneID: 1074691	Locus_tag: BT_0051	Strand: +	Start: 46565	End: 47545	0	403684569	118087975	392282731	593327097	0	468638417	127877137	396866596	358345915	117944771	264367695	0	333736755	139569491	256840441	0	5037853
GeneID: 1074698	Locus_tag: BT_0052	Strand: +	Start: 47716	End: 48834	470913825	471867217	517624233	6878094	260077695	426651444	205421934	112106766	463897683	104717707	310197909	521470593	386019386	585157742	815714451	1013245869	50691415	220828141
GeneID: 1074932	Locus_tag: BT_0053	Strand: +	Start: 48834	End: 49958	351301713	234675296	411890856	456094056	0	42437597	20432635	446035453	0	312477638	20569568	115264315	671931079	29101845	202840993	671894594	126052652	329475586
GeneID: 1074834	Locus_tag: BT_0054	Strand: +	Start: 50011	End: 51132	117413674	0	123897651	457313558	2593823	0	102436339	335421046	346992986	104437713	103122834	115572508	384987249	213984155	610150047	449127403	252779382	0
GeneID: 1075051	Locus_tag: BT_0055	Strand: +	Start: 51140	End: 52255	118044931	236567839	519015696	459772234	521553657	213899178	205974143	449632513	5814309	314997619	311031774	0	96764268	97788458	102238404	225771033	381207617	44284353
GeneID: 1075052	Locus_tag: BT_0056	Strand: +	Start: 52276	End: 53298	1030210303	129037003	339719365	250784855	284483813	116672279	561747663	122627049	888003557	114544589	33930739	380270834	21112204	106678318	0	1847217543	693104757	241551016
GeneID: 1075062	Locus_tag: BT_0057	Strand: +	Start: 53288	End: 53575	457424106	916700375	804474329	890808702	0	414429658	399074902	0	901217895	81374385	2008746874	45025123	0	378930274	396173815	0	984786343	0
GeneID: 1075059	Locus_tag: BT_0058	Strand: +	Start: 53647	End: 54777	232958696	233430334	409705759	1020767532	77195475	527655798	508105976	221834608	458975692	828853152	429669358	515937749	525145074	771932229	1210589483	334165083	0	436970273
GeneID: 1075073	Locus_tag: BT_0059	Strand: +	Start: 54774	End: 55715	419548224	280265083	368930902	953222051	463418696	0	0	0	275531586	248787929	614139172	550625708	917103383	463405176	242246409	133736981	0	524642653
GeneID: 1072710	Locus_tag: BT_0060	Strand: +	Start: 55754	End: 56539	502817338	671780428	736923049	1305612755	1481053134	759260442	0	159602381	330217244	745414213	441617633	3299551	412171463	347111701	1016140473	160280199	240558496	353683239
GeneID: 1074689	Locus_tag: BT_0061	Strand: +	Start: 56555	End: 58894	675580218	564123308	792097801	1425293924	746222925	918121089	442052199	536100304	221838251	851301258	395568615	443324288	922982251	839476299	731397813	538377079	242408946	580806321
GeneID: 1072711	Locus_tag: BT_0062	Strand: +	Start: 58891	End: 59103	1236977863	619741099	543869969	2408947477	3415809165	0	2158376935	353373158	0	1100273374	0	608790395	1520970751	1024712853	1607014913	591456509	1997313146	1160125303
GeneID: 1072708	Locus_tag: BT_0063	Strand: +	Start: 59156	End: 59356	0	0	576339818	1914573928	1447895228	1187619319	571808815	0	645648641	582980668	2014743133	0	0	162883461	567652034	0	705518574	0
GeneID: 1073930	Locus_tag: BT_0064	Strand: +	Start: 59377	End: 61551	1635370044	1395913399	1438067214	2418084864	1538763135	2140171917	1321075538	1384247957	71600208	915882733	638365903	238477893	1092301753	1103863087	629506531	1158438956	717196123	738479762
GeneID: 1072135	Locus_tag: BT_0065	Strand: +	Start: 61621	End: 64158	1297657038	728159163	821590804	1465727794	802674778	1363796889	86041681	543704563	613595163	554038366	59265156	306554029	1148818333	69515341	854161985	694926442	335246415	584176571
GeneID: 1074937	Locus_tag: BT_0066	Strand: +	Start: 64273	End: 65475	1204588169	658378324	1733331222	1812717958	2177258909	595290481	955391287	834230897	86301165	1558491961	1250332219	574884363	1286651068	544298847	1327824458	733052082	707277972	958574024
GeneID: 1073996	Locus_tag: BT_0067	Strand: +	Start: 65813	End: 66064	2613852033	1047657572	919399233	1018067089	1732303219	1420901685	0	99561485	0	464996485	0	0	0	129918951	0	999843146	1125470106	1470873152
GeneID: 1075573	Locus_tag: BT_0068	Strand: +	Start: 66092	End: 66571	82336339	825030338	482684597	267242611	1212612253	994631179	718334824	522697796	270365369	732369465	48209925	0	449953847	909432657	237704289	0	0	514805603
GeneID: 1072075	Locus_tag: BT_0069	Strand: -	Start: 66856	End: 67662	2122175777	179932267	1435493226	1589547127	721256359	591602189	569683132	310898317	160812115	1742440362	716876208	2249582353	1471967976	1758011085	706927254	468328016	527171871	306204076
GeneID: 1075565	Locus_tag: BT_0070	Strand: -	Start: 67710	End: 68333	4644613997	465401729	2784718831	2672426107	2098751977	1721477041	2394449413	1608300911	1871760244	1652525971	159463598	1683246906	204209823	2151158016	1462795626	1211348427	1022662741	1445415732
GeneID: 1074686	Locus_tag: BT_0071	Strand: -	Start: 68637	End: 69134	3438947494	3445909844	3256667163	2318249153	3506348685	2157031473	923161219	1763317867	781779379	5411886806	6273098671	3645407549	7155892511	7669913976	5956926765	3415126891	4812401695	1811123326
GeneID: 1074936	Locus_tag: BT_0072	Strand: -	Start: 69352	End: 69603	3241176521	2619143929	2758197699	3919558291	3060402354	279443998	6385198434	4978074249	8754688127	2371482076	3351737641	2624321455	2399753852	2598379021	2263850373	3499451012	6190085584	7354365758
GeneID: 1074938	Locus_tag: BT_0073	Strand: -	Start: 69588	End: 71018	2605303586	2509106939	2339553017	2160351168	1830358118	221029151	6907258683	7889778055	7345776053	3205843694	2805676137	228504859	2595960142	2280254629	2200633419	6602737759	644136979	8461375111
GeneID: 1073684	Locus_tag: BT_0074	Strand: -	Start: 71009	End: 71500	4043182828	4292840782	3673112058	3519780727	3519533126	3008152835	1495070853	1351365034	1160592802	2660346966	3164217271	2348334708	259217314	2632918449	2017587625	6849535213	7349868803	7935540028
GeneID: 1072752	Locus_tag: BT_0075	Strand: +	Start: 72433	End: 72723	0	0	0	220406277	0	0	394960728	431090966	445963495	0	0	0	41232884	375023776	0	216460887	0	0
GeneID: 1075564	Locus_tag: BT_0076	Strand: +	Start: 73184	End: 74416	213687173	321179694	187906413	208072106	118015791	0	0	203483327	21050345	47517889	65687489	315504512	525493544	796583349	462684748	510868761	575057718	400821881
GeneID: 1072709	Locus_tag: BT_0077	Strand: +	Start: 74493	End: 74999	0	260364604	0	506021511	287008817	470831328	0	0	0	0	228212663	255764012	0	0	0	248481729	0	0
GeneID: 1072739	Locus_tag: BT_0078	Strand: +	Start: 75258	End: 75710	0	0	0	0	0	0	0	0	0	0	0	0	0	240909313	0	0	0	0
GeneID: 1072743	Locus_tag: BT_0079	Strand: +	Start: 76009	End: 76542	0	0	0	0	0	0	0	234920358	0	0	0	242832124	0	204366889	0	0	0	0
GeneID: 1072738	Locus_tag: BT_0080	Strand: +	Start: 76586	End: 76798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GeneID: 1074830	Locus_tag: BT_0081	Strand: +	Start: 76823	End: 77017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633606896
GeneID: 1072712	Locus_tag: BT_0082	Strand: -	Start: 77115	End: 78035	3862030235	5303126601	3396087069	4178386096	4897847539	2203091863	2371050884	1498286842	2536326585	2035684939	2135683973	98556621	1524273619	3317799922	1114964744	3282872611	2155623526	241472335
GeneID: 1075057	Locus_tag: BT_0083	Strand: -	Start: 78109	End: 78975	8660985145	1111459555	8150521921	1080067022	1107715	5368943391	4507198894	4072030285	5538280215	5946806264	6539200896	5384319207	6476844307	8307620121	5395640612	4359177731	3761951981	6697816843
GeneID: 1075577	Locus_tag: BT_0084	Strand: -	Start: 79079	End: 79522	0	0	0	0	0	0	0	0	0	0	0	0	486436592	0	0	851217814	63878033	834819897
GeneID: 1072747	Locus_tag: BT_0085	Strand: -	Start: 79544	End: 80122	0	0	0	0	0	0	198503578	0	0	0	299750829	0	186509367	0	0	0	489841911	0
GeneID: 1072797	Locus_tag: BT_0086	Strand: -	Start: 80125	End: 81033	0	0	0	0	0	0	0	0	0	0	0	0	118799696	0	0	277184239	0	0
GeneID: 1072800	Locus_tag: BT_0087	Strand: -	Start: 81067	End: 82452	95049165	0	0	0	0	86115254	27641552	0	140449542	0	8348039	0	0	118108137	914687	90894831	204630928	0
GeneID: 1072745	Locus_tag: BT_0088	Strand: -	Start: 82427	End: 82732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41429941	0	0	0
GeneID: 1074832	Locus_tag: BT_0089	Strand: -	Start: 82736	End: 83359	0	0	0	205571239	0	0	0	0	0	0	0	0	0	174890896	0	0	568145967	39600431
GeneID: 1072791	Locus_tag: BT_0090	Strand: -	Start: 83372	End: 84397	0	0	112908678	125025783	0	0	0	0	0	0	0	12638631	105252362	212732785	0	122787755	138215627	120422363
GeneID: 1075581	Locus_tag: BT_0091	Strand: -	Start: 84416	End: 85045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199968629	0	0
GeneID: 1074934	Locus_tag: BT_0092	Strand: -	Start: 85050	End: 85406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794449487	0
GeneID: 1072746	Locus_tag: BT_0093	Strand: -	Start: 85435	End: 87939	0	0	0	0	5808921	0	0	50078831	0	0	0	0	43109351	43565636	0	50291512	0	49322693
GeneID: 1072792	Locus_tag: BT_0094	Strand: -	Start: 87936	End: 88262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GeneID: 1072753	Locus_tag: BT_0095	Strand: -	Start: 88274	End: 88570	443562769	0	0	0	0	0	0	0	436954131	0	0	0	0	0	0	0	954944332	0
GeneID: 1072757	Locus_tag: BT_0096	Strand: -	Start: 88735	End: 89415	0	0	170109109	0	0	0	0	0	0	0	0	0	0	0	0	0	416473519	0
GeneID: 1072790	Locus_tag: BT_0097	Strand: -	Start: 89417	End: 89854	0	0	0	0	332222535	0	0	0	0	66883056	0	0	0	0	0	0	0	0
GeneID: 1075137	Locus_tag: BT_0098	Strand: -	Start: 89859	End: 90620	0	173234717	152026645	0	0	156634831	150831459	0	0	0	0	0	0	0	0	330656789	0	0
GeneID: 1072830	Locus_tag: BT_0099	Strand: +	Start: 91004	End: 91285	0	0	0	0	0	0	0	0	0	0	0	0	0	38699262	0	0	754304433	0
